seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
COLOURS CENTRE,https://perfil.mercadolibre.com.co/COLOURS+CENTRE,8,años,76,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,11,0,0,11,"Bogotá, Bogotá D.C..",meses,4
DEAR72,https://perfil.mercadolibre.com.co/DEAR72,10,años,300,NA,Brinda buena atención,Entrega sus productos a tiempo,95,1,2,92,"Bogotá, Bogotá D.C..",meses,4
JULIANRODRIGUEZDURAN,https://perfil.mercadolibre.com.co/JULIANRODRIGUEZDURAN,7,años,106,NA,Brinda buena atención,Entrega sus productos a tiempo,48,0,0,48,"Barrios Unidos, Bogotá D.C..",años,5
G-MAD PRODUCTS,https://perfil.mercadolibre.com.co/G-MAD+PRODUCTS,1,año,216,NA,Brinda buena atención,Entrega sus productos a tiempo,59,1,1,57,"Barrancabermeja, Santander.",NA,año
MARIALIDAARIZAZARATE,https://perfil.mercadolibre.com.co/MARIALIDAARIZAZARATE,4,años,671,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,112,6,2,104,"Bogotá, Bogotá D.C..",meses,4
CHUANGMINGJINGCO,https://perfil.mercadolibre.com.co/CHUANGMINGJINGCO,1,año,126,NA,Brinda buena atención,Entrega sus productos a tiempo,17,1,1,15,China.,meses,4
CUARTASCRUZJULIANCAMILO,https://perfil.mercadolibre.com.co/CUARTASCRUZJULIANCAMILO,6,años,20,NA,Brinda buena atención,Entrega sus productos a tiempo,5,0,0,5,"Bogotá, Bogotá D.C..",años,5
PYXIS COLOMBIA,https://perfil.mercadolibre.com.co/PYXIS+COLOMBIA,2,años,272,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,97,0,1,96,"Bogotá, Bogotá D.C..",meses,4
DAGASTORE.COM,https://perfil.mercadolibre.com.co/DAGASTORE.COM,3,meses,20,NA,Brinda buena atención,Entrega sus productos a tiempo,12,0,0,12,"Suba, Bogotá D.C..",meses,3
TUCOMERCIOLIBRE,https://perfil.mercadolibre.com.co/TUCOMERCIOLIBRE,1,año,79,NA,Brinda buena atención,Entrega sus productos a tiempo,52,1,0,51,"Medellín, Antioquia.",NA,año
RAMIREZOMAR59,https://perfil.mercadolibre.com.co/RAMIREZOMAR59,7,años,222,NA,Brinda buena atención,Entrega sus productos a tiempo,79,1,1,77,"Soacha, Cundinamarca.",años,5
ANDREWSMLS,https://perfil.mercadolibre.com.co/ANDREWSMLS,14,años,16,NA,Brinda buena atención,Entrega sus productos a tiempo,6,0,0,6,"Medellín, Antioquia.",años,5
WILSONMIRANDA ONLINE,https://perfil.mercadolibre.com.co/WILSONMIRANDA+ONLINE,8,años,64,NA,Brinda buena atención,Entrega sus productos a tiempo,8,0,0,8,"Paz De Rio, Boyaca.",meses,4
LLEVATU SIM,https://perfil.mercadolibre.com.co/LLEVATU+SIM,4,años,340,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,90,1,1,88,"Bucaramanga, Santander.",meses,4
ABCINSUMOS,https://perfil.mercadolibre.com.co/ABCINSUMOS,8,años,188,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,108,4,3,101,"Neiva, Huila.",meses,4
ELCENTRO.COM,https://perfil.mercadolibre.com.co/ELCENTRO.COM,9,años,687,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,111,4,4,103,"Dosquebradas, Risaralda.",meses,4
GABRIELFERNANDOFIALLO,https://perfil.mercadolibre.com.co/GABRIELFERNANDOFIALLO,1,año,165,NA,Brinda buena atención,Entrega sus productos a tiempo,39,0,1,38,"Puente Aranda, Bogotá D.C..",meses,4
APRECIOSDEREMATE,https://perfil.mercadolibre.com.co/APRECIOSDEREMATE,15,años,1437,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,291,10,5,276,"Floridablanca, Santander.",meses,4
MERCADOVIRTUAL S.A,https://perfil.mercadolibre.com.co/MERCADOVIRTUAL+S.A,11,años,105,NA,Brinda buena atención,Entrega sus productos a tiempo,74,0,0,74,"Medellín, Antioquia.",años,5
TIENDA KMI,https://perfil.mercadolibre.com.co/TIENDA+KMI,6,años,143,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,25,0,1,24,"Pereira, Risaralda.",meses,4
DISENTEC,https://perfil.mercadolibre.com.co/DISENTEC,1,año,847,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,185,1,1,183,"Martires, Bogotá D.C..",meses,4
DA UNCLIC,https://perfil.mercadolibre.com.co/DA+UNCLIC,9,años,689,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,105,6,6,93,"Bogotá, Bogotá D.C..",meses,4
SHIRLEYGRANDETT,https://perfil.mercadolibre.com.co/SHIRLEYGRANDETT,1,año,30,NA,Brinda buena atención,Entrega sus productos a tiempo,9,0,0,9,"Bello, Antioquia.",NA,año
GBCOLOMBIA,https://perfil.mercadolibre.com.co/GBCOLOMBIA,2,años,976,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,182,3,1,178,"Cali, Valle Del Cauca.",meses,4
TRADECENTERSAS377,https://perfil.mercadolibre.com.co/TRADECENTERSAS377,7,años,411,NA,Brinda buena atención,Entrega sus productos a tiempo,246,7,10,229,"Pereira, Risaralda.",años,5
PC-LINK-TECNOLOGIA,https://perfil.mercadolibre.com.co/PC-LINK-TECNOLOGIA,1,año,15,NA,Brinda buena atención,Entrega sus productos a tiempo,4,0,0,4,"Pereira, Risaralda.",NA,año
EDGARARTUROVELASQUEZMUOZ,https://perfil.mercadolibre.com.co/EDGARARTUROVELASQUEZMUOZ,5,años,189,NA,Brinda buena atención,Entrega sus productos a tiempo,117,0,1,116,"Bogotá, Bogotá D.C..",años,5
CM17206,https://perfil.mercadolibre.com.co/CM17206,13,años,754,NA,Brinda buena atención,Entrega sus productos a tiempo,523,1,3,519,"Medellín, Antioquia.",años,5
SOLUCIONES TECENERGIASOLAR,https://perfil.mercadolibre.com.co/SOLUCIONES+TECENERGIASOLAR,6,años,19,NA,Brinda buena atención,Entrega sus productos con demora,5,0,0,5,"Facatativá, Cundinamarca.",años,5
ESHOPPING731,https://perfil.mercadolibre.com.co/ESHOPPING731,12,años,113,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,28,0,1,27,"Bogotá, Bogotá D.C..",meses,4
CALIESHOP MISCELANEA,https://perfil.mercadolibre.com.co/CALIESHOP+MISCELANEA,6,años,507,NA,Brinda buena atención,Entrega sus productos a tiempo,404,0,5,399,"Cali, Valle Del Cauca.",años,5
CARLOSRAMIREZRICO,https://perfil.mercadolibre.com.co/CARLOSRAMIREZRICO,5,años,259,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,49,1,2,46,"La Vega, Cundinamarca.",meses,4
LA TIENDAENLINEA,https://perfil.mercadolibre.com.co/LA+TIENDAENLINEA,16,años,987,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,242,2,3,237,"Chapinero, Bogotá D.C..",meses,4
CAMILORT23,https://perfil.mercadolibre.com.co/CAMILORT23,4,años,398,NA,Brinda buena atención,Entrega sus productos a tiempo,239,1,1,237,"Medellín, Antioquia.",años,4
IWCD SWISS,https://perfil.mercadolibre.com.co/IWCD+SWISS,7,años,286,NA,Brinda buena atención,Entrega sus productos a tiempo,151,0,0,151,"Antonio Nariño, Bogotá D.C..",años,5
RESTREPODIEGO12,https://perfil.mercadolibre.com.co/RESTREPODIEGO12,6,años,99,NA,Brinda buena atención,Entrega sus productos a tiempo,60,0,0,60,"Envigado, Antioquia.",meses,4
TECHSUPPLYSTORE,https://perfil.mercadolibre.com.co/TECHSUPPLYSTORE,9,meses,22,NA,Brinda buena atención,Entrega sus productos a tiempo,6,0,0,6,"Engativá, Bogotá D.C..",meses,9
TIENDAS-EN-LINEA,https://perfil.mercadolibre.com.co/TIENDAS-EN-LINEA,2,años,1650,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,326,22,18,286,"Funza, Cundinamarca.",meses,4
FOXCOL TIENDA,https://perfil.mercadolibre.com.co/FOXCOL+TIENDA,4,meses,202,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,27,1,0,26,"Los Patios, Norte De Santander.",meses,4
KLIDAD OFICIAL,https://perfil.mercadolibre.com.co/KLIDAD+OFICIAL,2,años,1910,NA,Brinda buena atención,Entrega sus productos a tiempo,836,11,14,811,"TUNPQ1BFUmMwMjJk, Risaralda.",años,2
MM IMPORTADORES,https://perfil.mercadolibre.com.co/MM+IMPORTADORES,2,años,137,NA,Brinda buena atención,Entrega sus productos a tiempo,35,1,1,33,"Bogotá, Bogotá D.C..",meses,4
OMARCASTILLO131,https://perfil.mercadolibre.com.co/OMARCASTILLO131,9,años,556,NA,Brinda buena atención,Entrega sus productos a tiempo,390,2,14,374,"Bucaramanga, Santander.",años,5
FIRENZEJOYAS BUCARAMANGA,https://perfil.mercadolibre.com.co/FIRENZEJOYAS+BUCARAMANGA,12,años,173,NA,Brinda buena atención,Entrega sus productos a tiempo,39,0,1,38,"Bucaramanga, Santander.",meses,4
HUM_BAR,https://perfil.mercadolibre.com.co/HUM_BAR,12,años,7,NA,Brinda buena atención,Entrega sus productos a tiempo,7,0,2,5,"Bogotá, Bogotá D.C..",años,5
DEISYVIVIANAVALENCIAHENAO,https://perfil.mercadolibre.com.co/DEISYVIVIANAVALENCIAHENAO,1,año,143,NA,Brinda buena atención,Entrega sus productos a tiempo,58,1,0,57,"Manizales, Caldas.",NA,año
